Table 3 - Income of each Institution from Research Grants and Contracts and for Other Income - Other Services Rendered 2001/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,UHI Millennium Institute(#1)(#18),1953,316,960,248,868,34,34,4413,,0,0,1086,0,792,0,0,1878,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,Total Great Britain,,797434,600081,400987,246792,184270,114594,50865,2395023,,17429,24085,205303,136620,57877,30497,232204,704015,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,Total Northern Ireland,,7926,6804,12176,3440,4594,1011,2444,38395,,362,1553,3440,1246,3410,75,3085,13171,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,The Queen's University of Belfast,6588,5710,7803,2984,2443,755,803,27086,,0,1158,3440,1246,1792,75,1526,9237,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,St Mary's University College,0,6,59,0,0,0,1,66,,0,0,0,0,0,0,0,0,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Stranmillis University College,0,0,54,0,58,0,0,112,,0,0,0,0,0,0,0,0,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,University of Ulster,1338,1088,4260,456,2093,256,1640,11131,,362,395,0,0,1618,0,1559,3934,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# see relevant footnote in Notes on Tables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright © Higher Education Statistics Agency Ltd 2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,

