Table 3 - Income of each Institution from Research Grants and Contracts and for Other Income - Other Services Rendered 2001/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,






















,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,























,,,,,,,,,,,,,,,,,,,,,,,















,,,,,,,,,,,,,,,,,,,,,,,
















































,,,,,,,,,,,,,,,,,,,,,,,





,,,,,,,,,,,,,,,,,,,,,,,


























































,,,,,,,,,,,,,,,,,,,,,,,












,,,,,,,,,,,,,,,,,,,,,,,











































,,,,,,,,,,,,,,,,,,,,,,,
